time,Altitude,Bandwidth(MBits/sec),BatteryVolts,GPSFix,Interval(sec),Latency(sec),Latitude,Longitude,NumberOfSatellites,Pitch,Roll,VelocityX,VelocityY,VelocityZ,Yaw,num
2026-01-20 17:47:24.880242,24.9958802657,0.0085699950,12.5870000000,6.0000000000,7.6471460000,1.4625330000,35.7280759428,-78.6986806463,10.0000000000,0.0432689965,0.2033888059,-1.1700000000,4.8900000000,0.0000000000,-0.0223572693,172.1197342975
2026-01-20 17:47:25.002196,24.9957585157,1.6122810470,12.5870000000,6.0000000000,0.1219440000,0.2168150000,35.7280746644,-78.6986740840,10.0000000000,0.0430594395,0.2030886856,-1.1700000000,4.8900000000,0.0000000000,-0.0224106698,172.2414842886
2026-01-20 17:47:25.108294,24.9956525953,1.8530617630,12.5870000000,6.0000000000,0.1060990000,0.3164060000,35.7280735523,-78.6986683749,10.0000000000,0.0428771286,0.2028275860,-1.1700000000,4.8900000000,0.0000000000,-0.0224571274,172.3474046826
2026-01-20 17:47:25.212436,24.9955486275,1.2600411450,12.5870000000,6.0000000000,0.1040220000,0.4178480000,35.7280724606,-78.6986627710,10.0000000000,0.0426981785,0.2025712997,-1.1700000000,4.8900000000,0.0000000000,-0.0225027285,172.4513725092
2026-01-20 17:47:25.337350,24.9954239226,1.5724362970,12.5870000000,6.0000000000,0.1250340000,0.5152360000,35.7280711512,-78.6986560494,10.0000000000,0.0424835355,0.2022638953,-1.1700000000,4.8900000000,0.0000000000,-0.0225574251,172.5760774198
2026-01-20 17:47:25.452359,24.9953091060,1.7094712680,12.5870000000,6.0000000000,0.1150110000,0.6161850000,35.7280699456,-78.6986498608,10.0000000000,0.0422859124,0.2019808661,-1.1700000000,4.8900000000,0.0000000000,-0.0226077846,172.6908940075
2026-01-20 17:47:25.580701,24.9951809787,1.0212553760,12.5870000000,6.0000000000,0.1283440000,0.7188960000,35.7280686003,-78.6986429548,10.0000000000,0.0420653788,0.2016650255,-1.1700000000,4.8900000000,0.0000000000,-0.0226639823,172.8190212781
2026-01-20 17:47:25.686311,24.9950755454,1.2411886140,12.5870000000,6.0000000000,0.1056020000,0.8222470000,35.7280674932,-78.6986372719,10.0000000000,0.0418839063,0.2014051267,-1.1700000000,4.8900000000,0.0000000000,-0.0227102262,172.9244545526
2026-01-20 17:47:25.868901,24.9951067890,0.7178644580,12.5870000000,6.0000000000,0.1825860000,0.9455810000,35.7280655787,-78.6986274334,10.0000000000,0.0417412004,0.2011046650,-1.1689321097,4.8878642195,0.0000000000,-0.0227664848,173.1067890267
2026-01-20 17:47:26.016224,24.9952539340,1.3346095100,12.5870000000,6.0000000000,0.1473150000,1.1084170000,35.7280640337,-78.6986194876,10.0000000000,0.0417237334,0.2009472561,-1.1674606600,4.8849213201,0.0000000000,-0.0227983470,173.2539339955
2026-01-20 17:47:26.130644,24.9953682158,1.1455440090,12.5870000000,6.0000000000,0.1144190000,1.2318790000,35.7280628337,-78.6986133163,10.0000000000,0.0417101674,0.2008250026,-1.1663178421,4.8826356843,0.0000000000,-0.0228230931,173.3682157867
2026-01-20 17:47:26.374186,24.9956114637,0.2690665440,12.5870000000,6.0000000000,0.2435680000,1.3957540000,35.7280602796,-78.6986001810,10.0000000000,0.0416812923,0.2005647871,-1.1638853631,4.8777707261,0.0000000000,-0.0228757651,173.6114636946
2026-01-20 17:47:26.529442,24.9957665323,1.2665266630,12.5870000000,6.0000000000,0.1552340000,1.5731470000,35.7280586514,-78.6985918073,10.0000000000,0.0416628847,0.2003989018,-1.1623346773,4.8746693547,0.0000000000,-0.0229093431,173.7665322670
2026-01-20 17:47:26.646171,24.9958831201,1.1227589280,12.5870000000,6.0000000000,0.1167410000,1.7042540000,35.7280574272,-78.6985855115,10.0000000000,0.0416490450,0.2002741814,-1.1611687987,4.8723375973,0.0000000000,-0.0229345886,173.8831201340
2026-01-20 17:47:26.903112,24.9961396221,0.7656164210,12.5870000000,6.0000000000,0.2567970000,1.8457850000,35.7280547619,-78.6985717442,10.0000000000,0.0390812301,0.1903790363,-1.1544151176,4.8462642499,0.0000000000,-0.0234025432,174.1396220593
2026-01-20 17:47:28.590345,24.9945390855,0.0776778200,12.5870000000,6.0000000000,1.6873800000,1.3775200000,35.7280385173,-78.6984878199,10.0000000000,-0.0001218692,0.0324924576,-0.8985176991,3.8058677482,0.0000000000,-0.0276066196,175.8203048182
2026-01-20 17:47:28.722981,24.9941434512,1.4822677930,12.5870000000,6.0000000000,0.1326400000,0.1692720000,35.7280373304,-78.6984817139,10.0000000000,-0.0038943087,0.0167885110,-0.8629106043,3.6621205879,0.0000000000,-0.0278439775,175.9521829469
2026-01-20 17:47:28.869065,24.9938045871,0.4486063190,12.5870000000,6.0000000000,0.1460880000,0.2868940000,35.7280362942,-78.6984763539,10.0000000000,-0.0076795720,0.0004622481,-0.8148256818,3.4663715342,0.0000000000,-0.0278538810,176.0977064393
2026-01-20 17:47:29.010058,24.9935234226,0.9296677730,12.5870000000,6.0000000000,0.1409880000,0.4272420000,35.7280354226,-78.6984718271,10.0000000000,-0.0111578292,-0.0148356671,-0.7642160737,3.2597156341,0.0000000000,-0.0277443018,176.2382886843
2026-01-20 17:47:29.156069,24.9932322512,1.7954699560,12.5870000000,6.0000000000,0.1460030000,0.5290370000,35.7280345200,-78.6984671392,10.0000000000,-0.0147598818,-0.0306780537,-0.7118052084,3.0457046010,0.0000000000,-0.0276308226,176.3838744211
2026-01-20 17:47:29.272105,24.9930008556,2.2593556620,12.5870000000,6.0000000000,0.1160260000,0.6482100000,35.7280338027,-78.6984634138,10.0000000000,-0.0176224525,-0.0432680841,-0.6701540101,2.8756288748,0.0000000000,-0.0275406400,176.4995721940
2026-01-20 17:47:29.423458,24.9926990314,0.8677506490,12.5870000000,6.0000000000,0.1510480000,0.7545800000,35.7280328670,-78.6984585544,10.0000000000,-0.0213562895,-0.0596900789,-0.6158256451,2.6537880507,0.0000000000,-0.0274230090,176.6504843192
2026-01-20 17:47:29.546726,24.9924532140,1.5913362310,12.5870000000,6.0000000000,0.1235490000,0.8866270000,35.7280321050,-78.6984545967,10.0000000000,-0.0243972715,-0.0730647901,-0.5715785121,2.4731122577,0.0000000000,-0.0273272058,176.7733930220
2026-01-20 17:47:29.966953,24.9925752475,0.4689349220,12.5870000000,6.0000000000,0.4192650000,1.0769990000,35.7280301631,-78.6984446155,10.0000000000,-0.0301557616,-0.1003866141,-0.4152178255,1.8274488606,0.0000000000,-0.0271907195,177.1917491653
2026-01-20 17:47:30.109017,24.9929987700,1.3743333080,12.5870000000,6.0000000000,0.1430570000,1.3929250000,35.7280297678,-78.6984426391,10.0000000000,-0.0302675429,-0.1023471191,-0.3601599008,1.5973349699,0.0000000000,-0.0272202770,177.3329233313
2026-01-20 17:47:30.244960,24.9934040439,1.9281390440,12.5870000000,6.0000000000,0.1359570000,1.5181500000,35.7280293896,-78.6984407478,10.0000000000,-0.0303745079,-0.1042231505,-0.3074742952,1.3771361567,0.0000000000,-0.0272485609,177.4680146278
2026-01-20 17:47:30.502025,24.9941704076,0.2549483380,12.5870000000,6.0000000000,0.2570560000,1.6943940000,35.7280286743,-78.6984371714,10.0000000000,-0.0305767761,-0.1077706832,-0.2078470112,0.9607452005,0.0000000000,-0.0273020451,177.7234692021
2026-01-20 17:47:58.100791,24.9980000000,0.0023746020,12.5870000000,6.0000000000,27.5987260000,1.8097860000,35.7277703254,-78.6971246422,10.0000000000,0.0421525019,0.2012084449,-1.1800000000,4.8700000000,0.0000000000,-0.0261776905,203.3499587513
2026-01-20 17:47:58.215814,24.9980000000,1.1392314850,12.5870000000,6.0000000000,0.1150530000,1.8046290000,35.7277691201,-78.6971184893,10.0000000000,0.0424103576,0.2015498435,-1.1800000000,4.8700000000,0.0000000000,-0.0261320241,203.4647518808
2026-01-20 17:48:01.446954,24.9966364110,0.0202836480,12.5870000000,6.0000000000,3.2309770000,1.6471830000,35.7277350730,-78.6969455467,10.0000000000,0.0415912283,0.2007146898,-1.1831820551,4.8831820551,0.0000000000,-0.0254366774,206.6817944905
2026-01-20 17:48:03.900794,24.9980000000,0.0267056340,12.5870000000,6.0000000000,2.4540140000,1.4521790000,35.7277091716,-78.6968140317,10.0000000000,0.0419639087,0.2002987877,-1.1900000000,4.8700000000,0.0000000000,-0.0270671565,209.1265096388
2026-01-20 17:48:17.609596,24.9940000000,0.0047806550,12.5870000000,6.0000000000,13.7085830000,1.2284390000,35.7274490412,-78.6967223331,10.0000000000,-0.1211235258,0.0505808729,-1.4389330654,-0.4000141996,0.0000000000,-0.0392116380,221.8518255563
2026-01-20 17:48:18.312564,24.9951016523,0.1865320960,12.5870000000,6.0000000000,0.7026780000,0.7148870000,35.7274437111,-78.6967243915,10.0000000000,-0.0945097372,0.0380300977,-0.5730747187,-0.1327191110,0.0000000000,-0.0379241638,222.5508261440
2026-01-20 17:48:18.456920,24.9953886768,5.8811980980,12.5870000000,6.0000000000,0.1448630000,0.0509360000,35.7274430366,-78.6967246498,10.0000000000,-0.0840316612,0.0336935578,-0.4123409747,-0.0839249388,0.0000000000,-0.0374383967,222.6943384154
2026-01-20 17:48:18.559994,24.9955936199,7.6300026200,12.5870000000,6.0000000000,0.1030710000,0.1215640000,35.7274425550,-78.6967248343,10.0000000000,-0.0765500395,0.0305971543,-0.2975728555,-0.0490846168,0.0000000000,-0.0370915462,222.7968099505
2026-01-20 17:48:18.669101,24.9958105582,9.0096233160,12.5870000000,6.0000000000,0.1091100000,0.1620750000,35.7274420452,-78.6967250295,10.0000000000,-0.0686305205,0.0273195192,-0.1760873894,-0.0122051004,0.0000000000,-0.0367243947,222.9052791166
2026-01-20 17:48:19.530367,24.9937062243,0.6849442650,12.5870000000,6.0000000000,0.8611270000,0.2440220000,35.7274425175,-78.6967248942,10.0000000000,-0.0181516759,0.0083211163,0.1058561403,0.0735214340,0.0000000000,-0.0358321084,223.7645919145
2026-01-20 17:48:21.833005,24.9951864889,0.0569190780,12.5870000000,6.0000000000,2.3027780000,0.9326100000,35.7274352049,-78.6966909343,10.0000000000,0.1418573271,0.3290815897,-1.4142435607,3.6234601595,0.0000000000,-0.0144154717,226.0621629762
2026-01-20 17:48:22.469688,24.9970909313,0.1029328380,12.5870000000,6.0000000000,0.6366870000,1.1797450000,35.7274260635,-78.6966616694,10.0000000000,0.0999038085,0.2451814768,-1.6618210657,4.1694002986,0.0000000000,-0.0260367733,226.6969770914
2026-01-20 17:48:24.015171,24.9925321711,0.0424059090,12.5870000000,6.0000000000,1.5454450000,0.6858130000,35.7274014702,-78.6965848429,10.0000000000,0.0712301843,0.2006823323,-1.8546782888,4.6610522997,0.0000000000,-0.0331875764,228.2339144408
2026-01-20 17:48:24.247223,24.9920706255,1.6950938260,12.5870000000,6.0000000000,0.2319730000,0.2758760000,35.7273975933,-78.6965727504,10.0000000000,0.0700310617,0.1990197392,-1.8592937451,4.6818218530,0.0000000000,-0.0334434339,228.4646872554
2026-01-20 17:48:24.361402,24.9918435261,1.7222898690,12.5870000000,6.0000000000,0.1141550000,0.4693480000,35.7273956856,-78.6965668004,10.0000000000,0.0694410444,0.1982016753,-1.8615647386,4.6920413238,0.0000000000,-0.0335693263,228.5782369316
2026-01-20 17:48:24.481650,24.9916043562,2.7220016280,12.5870000000,6.0000000000,0.1203820000,0.5600240000,35.7273936766,-78.6965605341,10.0000000000,0.0688196669,0.1973401305,-1.8639564378,4.7028039702,0.0000000000,-0.0337019099,228.6978218907
2026-01-20 17:48:24.589092,24.9913906564,3.0497179980,12.5870000000,6.0000000000,0.1074460000,0.6519470000,35.7273918815,-78.6965549352,10.0000000000,0.0682644623,0.1965703347,-1.8660934361,4.7124204626,0.0000000000,-0.0338203743,228.8046718070
2026-01-20 17:48:24.723459,24.9911234038,2.9263021590,12.5870000000,6.0000000000,0.1343730000,0.7388890000,35.7273896366,-78.6965479332,10.0000000000,0.0675701244,0.1956076297,-1.8687659621,4.7244468294,0.0000000000,-0.0339685256,228.9382981042
2026-01-20 17:48:24.863662,24.9910000000,0.9348730060,12.5870000000,6.0000000000,0.1402030000,0.8378110000,35.7273872902,-78.6965406147,10.0000000000,0.0671670303,0.1949847591,-1.8692203558,4.7315592885,0.0000000000,-0.0340416784,229.0779644250
2026-01-20 17:48:24.970009,24.9910000000,3.6977242810,12.5870000000,6.0000000000,0.1063400000,0.9563890000,35.7273855080,-78.6965350560,10.0000000000,0.0670547989,0.1947420987,-1.8681595346,4.7336809309,0.0000000000,-0.0340481334,229.1840465434
2026-01-20 17:48:27.886187,24.9916289434,0.0898929730,12.5870000000,6.0000000000,2.9161790000,0.9865740000,35.7273370024,-78.6963835092,10.0000000000,0.0625282366,0.1785832692,-1.8015523273,4.6188808182,0.0000000000,-0.0343440474,232.0618427668
2026-01-20 17:48:29.855050,24.9786005404,0.0332859970,12.5870000000,6.0000000000,1.9688760000,0.8535760000,35.7273105147,-78.6963001984,10.0000000000,-0.0383506943,-0.0684289515,-1.0581656326,2.7630567457,0.0581386109,-0.0396409254,233.5285328260
2026-01-20 17:48:29.967392,24.9770380581,1.7545199810,12.5870000000,6.0000000000,0.1120580000,0.8011550000,35.7273093986,-78.6962966716,10.0000000000,-0.0449635425,-0.0851989272,-0.9923181626,2.5989961000,0.0704152578,-0.0391775158,233.6401387075
2026-01-20 17:48:30.513863,24.8548286675,0.1198659700,12.5870000000,6.0000000000,0.5467440000,0.8513890000,35.7273051409,-78.6962831763,10.0000000000,-0.0611709392,-0.1300884401,-0.6573362612,1.7514404396,0.3077266237,-0.0383817208,234.1830802071
2026-01-20 17:48:31.991232,23.2786192887,0.0443607210,12.5870000000,6.0000000000,1.4773430000,0.8134340000,35.7273020856,-78.6962734713,10.0000000000,-0.0177736038,-0.0429947918,-0.0356571702,0.1012528314,1.3729977349,-0.0424285708,235.5718679214
2026-01-20 17:48:32.196004,22.9494484645,0.3200015630,12.5870000000,6.0000000000,0.2047990000,0.7490550000,35.7273020499,-78.6962733998,10.0000000000,-0.0113445514,-0.0285839708,-0.0124257874,0.0297716535,1.4301826772,-0.0427193235,235.7505708662
2026-01-20 17:48:32.303584,22.7765139370,3.0462591110,12.5870000000,6.0000000000,0.1075680000,0.7760820000,35.7273020311,-78.6962733622,10.0000000000,-0.0079669582,-0.0210130430,-0.0002208533,-0.0077819898,1.4602255918,-0.0428720745,235.8444549745
2026-01-20 17:48:32.483424,22.4875943065,0.3646317850,12.5870000000,6.0000000000,0.1797320000,0.8621660000,35.7273020006,-78.6962733025,10.0000000000,-0.0023630363,-0.0084484167,0.0200000000,-0.0700000000,1.5098725460,-0.0431252883,236.0015931745
2026-01-20 17:48:46.131420,7.7977758541,0.0048018960,12.5870000000,6.0000000000,13.6479410000,0.8285010000,35.7273031000,-78.6962771000,10.0000000000,0.0010136972,0.0011493064,-0.0100000000,0.0100000000,0.5000000000,-0.0417203624,249.3543223576
2026-01-20 17:48:46.267489,7.7297616567,2.8862220070,12.5870000000,6.0000000000,0.1362390000,0.8021630000,35.7273031000,-78.6962771000,10.0000000000,0.0010464492,0.0013264465,-0.0100000000,0.0100000000,0.5000000000,-0.0416718720,249.4895394499
2026-01-20 17:48:48.271493,6.7327762478,0.0327084380,12.5870000000,6.0000000000,2.0036420000,0.8802040000,35.7273031000,-78.6962772000,10.0000000000,0.0010101900,0.0015808701,-0.0100000000,0.0200000000,0.4900000000,-0.0429544440,251.4774925194
2026-01-20 17:48:52.643065,4.5209780334,0.0149901380,12.5870000000,6.0000000000,4.3719410000,0.8549400000,35.7273031000,-78.6962771054,10.0000000000,0.0011855847,0.0006884698,-0.0100000000,0.0105381658,0.4900000000,-0.0436230313,254.9461834164
2026-01-20 17:48:54.386960,3.6526231496,0.0375802010,12.5870000000,6.0000000000,1.7438970000,0.8528600000,35.7273031000,-78.6962771000,10.0000000000,0.0012643015,0.0008407689,-0.0100000000,0.0100000000,0.4900000000,-0.0432576864,256.6287537008
2026-01-20 17:48:56.428860,2.6369763215,0.0320990400,12.5870000000,6.0000000000,2.0416810000,0.8612060000,35.7273031000,-78.6962771658,10.0000000000,0.0013160239,0.0017697801,-0.0100000000,0.0165804736,0.4900000000,-0.0432713978,258.6580473570
2026-01-20 17:48:56.617109,2.5434521994,0.3482234420,12.5870000000,6.0000000000,0.1882010000,0.8011460000,35.7273031000,-78.6962771845,10.0000000000,0.0012792727,0.0017107616,-0.0100000000,0.0184509560,0.4900000000,-0.0432305139,258.8450956013
2026-01-20 17:48:56.731175,2.4867830535,1.7196536340,12.5870000000,6.0000000000,0.1143300000,0.8089500000,35.7273031000,-78.6962771958,10.0000000000,0.0012570041,0.0016750005,-0.0100000000,0.0195843389,0.4900000000,-0.0432057411,258.9584338931
2026-01-20 17:48:56.853452,2.4256912050,0.5366700510,12.5870000000,6.0000000000,0.1221160000,0.8631320000,35.7273031000,-78.6962772000,10.0000000000,0.0012453934,0.0016191872,-0.0100000000,0.0200000000,0.4900000000,-0.0432167590,259.0802964043
2026-01-20 17:48:58.440574,1.6326179181,0.0825766910,12.5870000000,6.0000000000,1.5872760000,0.8929360000,35.7273031000,-78.6962772000,10.0000000000,0.0011172507,0.0011206731,-0.0100000000,0.0200000000,0.4900000000,-0.0434246632,260.6640923486
2026-01-20 17:49:00.860812,0.4332911287,0.0812395850,12.5870000000,6.0000000000,2.4201010000,0.9049990000,35.7273031000,-78.6962771000,10.0000000000,0.0009650753,0.0003798304,-0.0092503813,0.0092503813,0.4450228776,-0.0433552034,263.0749618706
2026-01-20 17:49:00.992696,0.3780722118,0.4964660430,12.5870000000,6.0000000000,0.1320050000,0.9649750000,35.7273031000,-78.6962771000,10.0000000000,0.0009088695,0.0004068832,-0.0079449695,0.0079449695,0.3666981728,-0.0433372515,263.2055030454
2026-01-20 17:49:01.103185,0.3318113147,0.5930913400,12.5870000000,6.0000000000,0.1104990000,0.9613220000,35.7273031000,-78.6962771000,10.0000000000,0.0008617818,0.0004295473,-0.0068513313,0.0068513313,0.3010798790,-0.0433222118,263.3148668684
2026-01-20 17:49:03.058859,0.0217125571,0.0335132680,12.5870000000,6.0000000000,1.9555240000,0.9968340000,35.7273031000,-78.6962771000,10.0000000000,0.0004900231,0.0003790246,0.0000000000,0.0000000000,0.0100000000,-0.0434422694,265.2541603189
