time,Interval(sec),Latency(sec),Bandwidth(MBits/sec)
2026-01-20 17:44:35.924172,0.105916,0.020846,13.612598663
2026-01-20 17:44:36.031167,0.106993,0.015116,13.475573168
2026-01-20 17:44:36.135185,0.104016,0.015093,13.231195201
2026-01-20 17:44:36.242138,0.106951,0.015436,12.868098475
2026-01-20 17:44:36.347260,0.105117,0.014429,12.469153420000001
2026-01-20 17:44:36.451265,0.104004,0.014837,14.492981039
2026-01-20 17:44:36.554358,0.103101,0.011136,13.348619315
2026-01-20 17:44:36.658235,0.103871,0.015844,11.356856100000002
2026-01-20 17:44:36.856896,0.198643,0.021442,5.9385329460000005
2026-01-20 17:44:36.963219,0.106346,0.073450,22.801346548
2026-01-20 17:44:37.066583,0.103044,0.036374,16.536004036999998
2026-01-20 17:44:37.171072,0.104808,0.016299,13.756507137
2026-01-20 17:44:37.275185,0.104106,0.015518,13.219756786
2026-01-20 17:44:37.379084,0.103914,0.026569,12.613507323
2026-01-20 17:44:37.482242,0.103149,0.015357,10.800996617000001
2026-01-20 17:44:37.585271,0.103022,0.021027,14.631127332
2026-01-20 17:44:37.688131,0.102866,0.016682,13.379114576
2026-01-20 17:44:37.856901,0.168765,0.038247,4.271596599
2026-01-20 17:44:37.961360,0.104441,0.077434,19.452284065
2026-01-20 17:44:38.068187,0.106846,0.061936,14.107481796
2026-01-20 17:44:38.189001,0.120818,0.062260,4.881921568
2026-01-20 17:44:38.296467,0.107465,0.114061,14.636058252000002
2026-01-20 17:44:38.400568,0.104070,0.109622,13.854059767
2026-01-20 17:44:38.507765,0.107129,0.101139,14.070214414
2026-01-20 17:44:38.616022,0.108347,0.101124,6.65358524
2026-01-20 17:44:38.721359,0.105177,0.158560,8.723428126
2026-01-20 17:44:38.854336,0.133144,0.209693,1.476656853
2026-01-20 17:44:39.006046,0.151647,0.308112,2.5929691979999996
2026-01-20 17:44:39.144961,0.138969,0.451168,2.8295231309999997
2026-01-20 17:44:39.259491,0.114534,0.554977,4.577575218
2026-01-20 17:44:39.364605,0.105111,0.626278,3.740959557
2026-01-20 17:44:39.557289,0.192440,0.711947,2.383870297
2026-01-20 17:44:40.048808,0.491649,0.833013,0.6664917450000001
2026-01-20 17:44:40.168849,0.119935,0.968268,0.546429316
2026-01-20 17:44:40.388610,0.219961,1.020965,0.595887453
2026-01-20 17:44:40.508589,0.120002,1.058253,0.546124231
2026-01-20 17:44:40.903570,0.394977,1.026900,0.497770756
2026-01-20 17:44:41.291421,0.387842,0.890178,0.168976026
2026-01-20 17:44:41.492948,0.201472,0.841090,0.9758576870000001
2026-01-20 17:44:41.899257,0.406263,0.864355,0.322628445
2026-01-20 17:44:42.010528,0.111367,0.892829,1.765406269
2026-01-20 17:44:42.262922,0.252184,0.920729,0.259873743
2026-01-20 17:44:42.437621,0.174901,0.977555,0.749406807
2026-01-20 17:44:42.567165,0.129442,1.016142,1.0125925120000001
2026-01-20 17:44:42.871337,0.304158,1.001276,0.21546696099999998
2026-01-20 17:44:43.008859,0.137663,0.940584,1.428183317
2026-01-20 17:44:43.265818,0.256955,0.846533,0.510097099
2026-01-20 17:44:43.471569,0.205760,0.799967,0.637013997
2026-01-20 17:44:43.578484,0.106909,0.754690,0.613007324
2026-01-20 17:44:43.983723,0.405229,0.772590,0.323451678
2026-01-20 17:44:44.340478,0.356770,0.821309,0.36738515
2026-01-20 17:44:44.924838,0.584057,0.769519,0.112208226
2026-01-20 17:44:45.080583,0.155988,0.795668,2.5208092929999997
2026-01-20 17:44:45.708558,0.628030,0.822280,0.208703406
2026-01-20 17:45:11.378742,25.670086,0.820650,0.002553011
2026-01-20 17:45:11.894312,0.515675,0.890949,0.127087798
2026-01-20 17:45:13.306348,1.412030,0.909073,0.046412612000000006
2026-01-20 17:45:13.424543,0.118184,0.930697,1.109050294
2026-01-20 17:45:13.676351,0.251818,0.987604,0.26025145099999997
2026-01-20 17:45:14.043473,0.367110,0.956967,0.1785187
2026-01-20 17:45:14.392575,0.349069,0.905046,0.187745116
2026-01-20 17:45:15.273125,0.880597,0.460064,0.074422239
2026-01-20 17:45:15.401632,0.128362,0.049965,4.0844486689999995
2026-01-20 17:45:15.552769,0.151267,0.162864,1.299741517
2026-01-20 17:45:15.660551,0.107645,0.288612,1.8264480470000002
2026-01-20 17:45:15.855850,0.195446,0.366254,2.347205878
2026-01-20 17:45:15.975228,0.118821,0.511763,4.963971015
2026-01-20 17:45:16.100374,0.125601,0.589546,3.652454996
2026-01-20 17:45:16.208217,0.107952,0.683147,3.642507781
2026-01-20 17:45:16.363392,0.155170,0.745202,2.9564477670000002
2026-01-20 17:45:16.478267,0.114733,0.790515,0.571204449
2026-01-20 17:45:16.583271,0.105154,0.847293,0.623238298
2026-01-20 17:45:16.712401,0.129123,0.877264,1.015094135
2026-01-20 17:45:16.864665,0.152251,0.923312,0.430447091
2026-01-20 17:45:17.322653,0.457949,0.681088,0.286215277
2026-01-20 17:45:17.433431,0.110802,0.079539,3.548816808
2026-01-20 17:45:17.541978,0.108575,0.173844,3.018005987
2026-01-20 17:45:17.651392,0.109298,0.257451,2.3984336400000004
2026-01-20 17:45:17.877389,0.225986,0.369331,1.160001062
2026-01-20 17:45:17.997540,0.120276,0.522770,2.179520436
2026-01-20 17:45:18.151070,0.153529,0.645301,2.1343199
2026-01-20 17:45:18.302616,0.151540,0.759743,2.162333377
2026-01-20 17:45:18.449952,0.147322,0.870858,3.1139408910000004
2026-01-20 17:45:18.573381,0.123344,0.990318,2.125308081
2026-01-20 17:45:18.904121,0.330850,1.055258,0.594251171
2026-01-20 17:45:19.067908,0.163582,1.030097,0.400630876
2026-01-20 17:45:19.209932,0.142234,1.045151,0.921523686
2026-01-20 17:45:19.418390,0.208343,1.076398,0.314558204
2026-01-20 17:45:20.882156,1.463863,1.117498,0.044769217
2026-01-20 17:45:21.184068,0.301915,1.150385,0.21706771800000002
2026-01-20 17:45:42.175862,20.991804,1.610488,0.0031219800000000003
2026-01-20 17:45:47.319323,5.143261,1.920495,0.012742110999999999
2026-01-20 17:45:49.137587,1.818336,0.928056,0.036041744
2026-01-20 17:45:49.372364,0.234900,0.128727,1.1159812690000002
2026-01-20 17:45:49.504717,0.132358,0.341172,2.475709817
2026-01-20 17:45:49.624045,0.119306,0.443818,2.1972407090000003
2026-01-20 17:45:50.045772,0.421748,0.589437,0.621565485
2026-01-20 17:45:50.164658,0.118885,0.906401,2.756277074
2026-01-20 17:45:50.304790,0.140131,1.004110,2.33838337
2026-01-20 17:45:50.409790,0.105007,1.114485,2.4964430940000004
2026-01-20 17:45:50.562673,0.152871,1.204303,1.714805293
2026-01-20 17:46:50.187609,59.624812,0.908406,0.002198279
2026-01-20 17:46:50.468357,0.280876,0.276318,0.23332716199999998
2026-01-20 17:46:50.722422,0.254042,0.528776,0.257973091
2026-01-20 17:46:51.005441,0.282010,0.784302,0.232388922
2026-01-20 17:46:51.191732,0.186054,1.008333,0.35224182200000004
2026-01-20 17:46:51.425456,0.234980,1.208848,0.278900332
2026-01-20 17:46:51.575472,0.150018,1.391342,0.436854244
2026-01-20 17:46:51.713804,0.138330,1.525418,0.9475312659999999
2026-01-20 17:46:52.040389,0.326604,1.745491,0.200658902
2026-01-20 17:46:52.192390,0.151987,1.968622,0.862389546
2026-01-20 17:46:52.335329,0.142940,2.106928,0.916972156
2026-01-20 17:46:52.494027,0.158667,2.249431,0.826082298
2026-01-20 17:46:52.653441,0.159458,2.397426,0.821984472
2026-01-20 17:46:52.907430,0.253972,2.593824,0.258044194
2026-01-20 17:46:53.132438,0.225019,2.814345,0.582493034
2026-01-20 17:46:53.289381,0.156941,3.001329,0.835167356
2026-01-20 17:46:53.663274,0.373900,3.247226,0.175276812
2026-01-20 17:46:53.956403,0.293114,3.563233,0.223585363
2026-01-20 17:47:11.987092,18.030705,3.560140,0.003634689
2026-01-20 17:47:14.518360,2.530511,2.382552,0.051796653
2026-01-20 17:47:14.625359,0.107714,0.273587,1.216852034
2026-01-20 17:47:14.940127,0.314807,0.468622,0.20817834400000002
2026-01-20 17:47:15.060049,0.119927,0.679427,1.092931533
2026-01-20 17:47:15.206087,0.146029,0.793957,0.44878757
2026-01-20 17:47:15.339120,0.133018,0.923348,0.9853704010000001
2026-01-20 17:47:15.538230,0.199126,1.059726,0.658236493
2026-01-20 17:47:15.669607,0.130350,1.224193,1.005538934
2026-01-20 17:47:15.921223,0.252589,1.410764,0.259457063
2026-01-20 17:47:16.127113,0.205949,1.622357,0.636429407
2026-01-20 17:47:16.283837,0.156712,1.791428,0.836387769
2026-01-20 17:47:16.396716,0.112875,1.924793,1.161213732
2026-01-20 17:47:16.592274,0.195560,2.049584,0.6702393130000001
2026-01-20 17:47:16.720083,0.127817,2.211838,1.0254660960000002
2026-01-20 17:47:17.069994,0.349619,2.438000,0.18744976700000002
2026-01-20 17:47:17.233107,0.163404,2.682534,0.8021345870000001
2026-01-20 17:47:24.880242,7.647146,1.462533,0.008569995
2026-01-20 17:47:25.002196,0.121944,0.216815,1.612281047
2026-01-20 17:47:25.108294,0.106099,0.316406,1.853061763
2026-01-20 17:47:25.212436,0.104022,0.417848,1.260041145
2026-01-20 17:47:25.337350,0.125034,0.515236,1.5724362969999999
2026-01-20 17:47:25.452359,0.115011,0.616185,1.709471268
2026-01-20 17:47:25.580701,0.128344,0.718896,1.021255376
2026-01-20 17:47:25.686311,0.105602,0.822247,1.241188614
2026-01-20 17:47:25.868901,0.182586,0.945581,0.717864458
2026-01-20 17:47:26.016224,0.147315,1.108417,1.33460951
2026-01-20 17:47:26.130644,0.114419,1.231879,1.145544009
2026-01-20 17:47:26.374186,0.243568,1.395754,0.269066544
2026-01-20 17:47:26.529442,0.155234,1.573147,1.266526663
2026-01-20 17:47:26.646171,0.116741,1.704254,1.1227589279999999
2026-01-20 17:47:26.903112,0.256797,1.845785,0.7656164209999999
2026-01-20 17:47:28.590345,1.687380,1.377520,0.07767782
2026-01-20 17:47:28.722981,0.132640,0.169272,1.482267793
2026-01-20 17:47:28.869065,0.146088,0.286894,0.448606319
2026-01-20 17:47:29.010058,0.140988,0.427242,0.929667773
2026-01-20 17:47:29.156069,0.146003,0.529037,1.7954699559999998
2026-01-20 17:47:29.272105,0.116026,0.648210,2.259355662
2026-01-20 17:47:29.423458,0.151048,0.754580,0.867750649
2026-01-20 17:47:29.546726,0.123549,0.886627,1.591336231
2026-01-20 17:47:29.966953,0.419265,1.076999,0.468934922
2026-01-20 17:47:30.109017,0.143057,1.392925,1.374333308
2026-01-20 17:47:30.244960,0.135957,1.518150,1.928139044
2026-01-20 17:47:30.502025,0.257056,1.694394,0.254948338
2026-01-20 17:47:58.100791,27.598726,1.809786,0.002374602
2026-01-20 17:47:58.215814,0.115053,1.804629,1.139231485
2026-01-20 17:48:01.446954,3.230977,1.647183,0.020283647999999998
2026-01-20 17:48:03.900794,2.454014,1.452179,0.026705634
2026-01-20 17:48:17.609596,13.708583,1.228439,0.004780655
2026-01-20 17:48:18.312564,0.702678,0.714887,0.186532096
2026-01-20 17:48:18.456920,0.144863,0.050936,5.881198098
2026-01-20 17:48:18.559994,0.103071,0.121564,7.63000262
2026-01-20 17:48:18.669101,0.109110,0.162075,9.009623315999999
2026-01-20 17:48:19.530367,0.861127,0.244022,0.6849442649999999
2026-01-20 17:48:21.833005,2.302778,0.932610,0.056919078
2026-01-20 17:48:22.469688,0.636687,1.179745,0.102932838
2026-01-20 17:48:24.015171,1.545445,0.685813,0.042405909
2026-01-20 17:48:24.247223,0.231973,0.275876,1.6950938260000001
2026-01-20 17:48:24.361402,0.114155,0.469348,1.722289869
2026-01-20 17:48:24.481650,0.120382,0.560024,2.722001628
2026-01-20 17:48:24.589092,0.107446,0.651947,3.049717998
2026-01-20 17:48:24.723459,0.134373,0.738889,2.926302159
2026-01-20 17:48:24.863662,0.140203,0.837811,0.934873006
2026-01-20 17:48:24.970009,0.106340,0.956389,3.6977242809999997
2026-01-20 17:48:27.886187,2.916179,0.986574,0.089892973
2026-01-20 17:48:29.855050,1.968876,0.853576,0.033285997000000005
2026-01-20 17:48:29.967392,0.112058,0.801155,1.7545199809999998
2026-01-20 17:48:30.513863,0.546744,0.851389,0.11986597
2026-01-20 17:48:31.991232,1.477343,0.813434,0.044360721
2026-01-20 17:48:32.196004,0.204799,0.749055,0.320001563
2026-01-20 17:48:32.303584,0.107568,0.776082,3.046259111
2026-01-20 17:48:32.483424,0.179732,0.862166,0.364631785
2026-01-20 17:48:46.131420,13.647941,0.828501,0.004801896
2026-01-20 17:48:46.267489,0.136239,0.802163,2.8862220069999998
2026-01-20 17:48:48.271493,2.003642,0.880204,0.032708438
2026-01-20 17:48:52.643065,4.371941,0.854940,0.014990138
2026-01-20 17:48:54.386960,1.743897,0.852860,0.037580201
2026-01-20 17:48:56.428860,2.041681,0.861206,0.03209904
2026-01-20 17:48:56.617109,0.188201,0.801146,0.348223442
2026-01-20 17:48:56.731175,0.114330,0.808950,1.719653634
2026-01-20 17:48:56.853452,0.122116,0.863132,0.536670051
2026-01-20 17:48:58.440574,1.587276,0.892936,0.082576691
2026-01-20 17:49:00.860812,2.420101,0.904999,0.081239585
2026-01-20 17:49:00.992696,0.132005,0.964975,0.496466043
2026-01-20 17:49:01.103185,0.110499,0.961322,0.59309134
2026-01-20 17:49:03.058859,1.955524,0.996834,0.033513268
2026-01-20 17:49:05.067464,2.008737,1.423965,0.032625476
2026-01-20 17:49:05.273461,0.206016,1.811333,0.318111215
2026-01-20 17:49:06.636221,1.362736,1.322728,0.048091487
